Tahun,export,GNP
2007,114100890751.00,37190889206309
2008,137020424402.00,457090279931
2009,116509991781.00,51296579811346
2010,157779103470.00,6122538155588
2011,203496626408.00,73771701864104
2012,190031845232.00,88927853254261
2013,182551798697.00,93975462521398
2014,175979986988.00,92299572868902
2015,150282256895.35,88654749933842
2016,145186211246.43,8904936741872
