ds,y
31/12/2007,61693559172.78
31/12/2008,79579172697.19
31/12/2009,69230878007.49
31/12/2010,84838551843.52
31/12/2011,106749853577.00
31/12/2012,113282543338.16
31/12/2013,132109868917.00
31/12/2014,145685582251.61
31/12/2015,165729897695.00
31/12/2016,174463420421.00
